what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1349310710491
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1349310710528
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1349310710559
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1349310710586
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1349310710612
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1349310710612
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1349310710619
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1349310710653
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1349310710681
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1349310710769
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1349310710808
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1349310710825
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1349310710851
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1349310710851
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1349310710942
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1349310711000
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1349310711015
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1349310711064
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1349310711208
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1349310711302
os,sysinfo,,,"macosx",1349310711305
arch,sysinfo,,,"x86_64",1349310711305
ws,sysinfo,,,"cocoa",1349310711305
locale,sysinfo,,,"en_US",1349310711306
processors,sysinfo,,,"2",1349310711306
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349310711306
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1349310711306
java.specification.name,sysinfo,,,"Java Platform API Specification",1349310711306
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349310711306
java.specification.version,sysinfo,,,"1.6",1349310711306
java.vendor,sysinfo,,,"Apple Inc.",1349310711306
java.version,sysinfo,,,"1.6.0_35",1349310711306
java.vm.info,sysinfo,,,"mixed mode",1349310711306
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1349310711306
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349310711306
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349310711306
java.vm.specification.version,sysinfo,,,"1.0",1349310711306
java.vm.vendor,sysinfo,,,"Apple Inc.",1349310711306
java.vm.version,sysinfo,,,"20.10-b01-428",1349310711306
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1349310711426
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1349310711430
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1349310711912
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1349310712523
started,bundle,com.aptana.explorer,3.0.0.1338904888,"com.aptana.explorer",1349310712944
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1349310714193
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1349310714217
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1349310714475
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1349310714784
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1349310717035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310717137
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1349310717257
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1349310717405
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1349310717604
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1349310718530
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1349310718805
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1349310718911
started,bundle,com.aptana.browser,3.0.0.1337406272,"com.aptana.browser",1349310718934
started,bundle,com.aptana.configurations,3.0.3.1337406272,"com.aptana.configurations",1349310719034
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1349310719105
started,bundle,com.aptana.projects,3.0.0.1345075721,"com.aptana.projects",1349310719196
started,bundle,com.aptana.samples.ui,3.0.0.1344259195,"com.aptana.samples.ui",1349310719213
started,bundle,com.aptana.samples,3.0.0.1337406272,"com.aptana.samples",1349310719218
opened,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349310719227
activated,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349310719269
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1349310719325
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1349310719726
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1349310719852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310720970
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1349310723464
closed,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349310723505
error,log,,,"(Build 3.2.2.1343263605) [ERROR]  The input of the content provider should be the IParseRootNode, not the editor!",1349310724920
error,log,,,"(Build 3.2.2.1343263605) [ERROR]  The input of the content provider should be the IParseRootNode, not the editor!",1349310725012
error,log,,,"(Build 3.2.2.1343263605) [ERROR]  The input of the content provider should be the IParseRootNode, not the editor!",1349310725013
error,log,,,"(Build 3.2.2.1343263605) [ERROR]  The input of the content provider should be the IParseRootNode, not the editor!",1349310725014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310725158
executed,command,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js.quick_outline",1349310725293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310728003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310733416
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1349310741546
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1349310741577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310751736
opened,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1349310752037
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1349310752140
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1349310752147
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1349310754247
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1349310764586
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1349310787272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1349310792000
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1349310798691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1349310799920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1349310813521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310815235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349310821483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1349310831616
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1349310832464
