what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462810243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462810703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462816646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462819315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462819812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462821473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462824516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462825021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462833822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462851021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462851513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462872029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462881385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462881852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462918832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462935567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462936600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462937206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462955951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358462958651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462959121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462975550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462980959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462990145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463010348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463010862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463023799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463046610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463047009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463065131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463084612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463085076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463103728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463108352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463108827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463113679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463115049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463125006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463126031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463136768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463137199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463144605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463156817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463157352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463239890
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358463257174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463283462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463284055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463300971
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358463305730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463307763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463307916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358463318089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463318538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463331359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358476040643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358476088546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358476108769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358476563822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358476564520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358477095482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358477097624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623058752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623157875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623159209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358623193882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358623211617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623212097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623233685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358623237222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623237609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623278430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358623287452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358623288175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624240153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624241683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624246754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358624252295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624252978
