what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.ui,3.1.4.1343174370,"com.aptana.ui",1362718644900
started,bundle,com.aptana.ui.epl,3.0.0.1342655743,"com.aptana.ui.epl",1362718644951
started,bundle,com.aptana.usage,3.0.0.1345235597,"com.aptana.usage",1362718644964
started,bundle,com.aptana.webserver.core,3.0.0.1337406272,"com.aptana.webserver.core",1362718644974
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1362718644983
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1362718645006
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1362718645022
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1362718645033
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1362718645045
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1362718645053
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1362718645065
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1362718645072
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1362718645075
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1362718645076
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1362718645090
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1362718645196
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1362718645302
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1362718645306
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1362718645354
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1362718645365
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1362718645413
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1362718645434
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1362718645448
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1362718645502
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1362718645515
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1362718645538
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1362718645538
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1362718645563
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1362718645589
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1362718645643
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1362718645651
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1362718645662
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1362718645668
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1362718645703
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1362718645765
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1362718645801
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1362718645869
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1362718645897
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1362718645897
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1362718645926
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1362718645969
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1362718645998
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1362718646013
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1362718646074
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1362718646081
os,sysinfo,,,"macosx",1362718646084
arch,sysinfo,,,"x86_64",1362718646084
ws,sysinfo,,,"cocoa",1362718646084
locale,sysinfo,,,"en_US",1362718646084
processors,sysinfo,,,"2",1362718646084
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362718646084
java.runtime.version,sysinfo,,,"1.6.0_41-b02-445-11M4107",1362718646084
java.specification.name,sysinfo,,,"Java Platform API Specification",1362718646084
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362718646084
java.specification.version,sysinfo,,,"1.6",1362718646084
java.vendor,sysinfo,,,"Apple Inc.",1362718646084
java.version,sysinfo,,,"1.6.0_41",1362718646084
java.vm.info,sysinfo,,,"mixed mode",1362718646084
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1362718646084
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362718646084
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362718646084
java.vm.specification.version,sysinfo,,,"1.0",1362718646084
java.vm.vendor,sysinfo,,,"Apple Inc.",1362718646084
java.vm.version,sysinfo,,,"20.14-b01-445",1362718646084
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1362718646180
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1362718646242
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1362718646244
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1362718646596
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1362718650194
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1362718650213
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1362718650393
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1362718650514
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1362718650702
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1362718650838
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1362718650965
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1362718651068
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1362718652413
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1362718652618
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1362718652729
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1362718652905
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1362718653089
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1362718653091
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1362718677783
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1362718677815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362719115314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362719123238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362719157778
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719159415
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719159538
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719176577
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719178689
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719184912
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719188140
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719188197
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719188796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362719192109
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719193279
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719195721
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1362719201415
