what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645373461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645373946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645377796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645381412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645381869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645384770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645387116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645391174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645391612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645397007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645405324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645405748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645409522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645414516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645415754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645418025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645419012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645440359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645445787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645447362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645449967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645457682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645458234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645461159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645480022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645484561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645498024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645535209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645576266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645581701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645586357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645587330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645591893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645592767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645596653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358645598063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645598924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645601001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645613043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645616144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645634238
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358645645820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645699874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645704885
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358645706379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645712509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645717965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645719234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645720309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645724614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645853478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645860131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645869056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645886763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645887437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645894349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645903298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645903781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645908107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645911666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645912210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645918393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645924073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645928644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645951265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645952099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645960418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645964232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358645975400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645975975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358645992818
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358645998036
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358646001239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646009992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646014632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646021139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646021507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646023848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646034094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646034545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646040609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646043165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646043771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646049873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646058236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646058752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646063616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646067996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646068465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646072205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646098377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646098945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646101292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646104163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646104628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646107242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646110092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646110485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646113076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646116579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646117022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646121839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646136339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646136745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646139200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646148354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646149286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646152052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646155453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646155883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646159414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646164717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646165114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646167107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646169081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646169532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646174906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646179321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646192848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646193287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646197931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358646209641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358646212900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358646225479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646228671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646229251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646233639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358646241006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358646248481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358646255347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646256519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646257099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646261105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358646276607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358646280522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646281955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646283019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646288946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646292694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646294384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646298156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646299005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646311932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646312439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646315111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646332972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646384770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646399745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646406338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646429835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646430244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646433355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646437943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646438364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646440511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646448358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646452327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646453408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646460361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646469782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646470314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646474259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646478855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646479337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646483267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646485482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646495792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646504589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646505327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646508561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646512989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646513375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646517864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646521557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646522000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646537812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646540943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646544751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646554400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646554783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646557088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646571563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646572303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646579282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646579762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646597540
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358646599527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358646608332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358646612355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646615262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646615744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646628611
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358646630167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646633856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646634308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646640451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358646644392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646644820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646647213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646648320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646651527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646653485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646668966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646672071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646676843
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646679955
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358646683808
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1358646689479
stopped,bundle,com.aptana.documentation,3.0.0.1331667762,"com.aptana.documentation",1358646689621
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1358646689760
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1358646689761
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1358646689761
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1358646689825
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1358646690008
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1358646690217
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1358646690306
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1358646690392
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1358646690563
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1358646690670
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1358646690834
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1358646690918
